dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M380.0064T0.8	9.13206122570518	9.31668222104265	9.3267444561979	9.63642345621027	9.36872075600526	9.58980093861816	9.24467952323857	9.31437265256186	9.71544060379555	9.50984469514418	9.95527334054518	9.21783776736524	9.5694528572955	9.71476863666754	9.54369935067066	9.9761749140472	9.79198876072099	9.83651586433392	9.72007392247485	9.31821444457233	10.0831088060928	10.008560184591	9.56216644422147	9.24436911577795	9.49683084512107	9.20165955442435	9.96117479421502	9.59190348842719	9.35907080765017	9.20618982293305	9.56020155332697	9.50070917956468	9.69450065918373	9.3134728057985	9.90763395417888	9.99059735742629	9.84564660951173	9.38311676490188	9.93407276513434	9.59925153660044	9.58800677335921	9.87358284624641
M383.1895T20.2	11.4622685391574	10.7493811061171	10.5832090488005	10.8968993440269	10.8722900058747	11.975232177383	11.4972810083754	11.5656832413928	11.5381164142337	11.7529058083778	11.8393798829272	11.7576964472373	11.5840675464395	11.6697497471421	11.3114294987807	11.2661623160842	11.5693791528882	12.0760187832767	11.2512702178304	11.4823717236597	10.8025469613131	11.1230872976507	11.3542239230035	11.8425129537852	11.747555862414	11.547638191024	11.3156824776012	11.6048052687178	11.4161418529644	11.1025311740586	11.70923633393	10.085627575831	11.6034340766396	10.5679927091319	11.4459077914406	12.0925889525831	11.6175581276426	10.8332411076011	11.7575288998152	11.6466949207553	11.430358177492	11.7714814085558
M384.1918T20.2	10.1431706174861	9.79218904685628	9.03584727509559	9.32346595106948	10.0673854610809	10.5396573127486	9.62994938336558	9.8426680481973	9.67994771672413	10.0512586618751	10.3310676023845	9.98718965622332	10.0054893986505	10.1903177340289	9.95687569072579	10.0379661041407	9.46500509960073	10.2539457385594	9.86567445312898	9.73458066464862	8.87887157949007	9.26521209998428	9.50419584958393	9.95479917786541	10.0359005524163	9.92731522194073	10.0351793801741	10.3970984933988	10.0226285536289	9.73680318795497	9.88593736763715	8.60907193134399	9.10414638976841	9.17972926513534	10.1008676236955	10.3243681819292	9.89079621953145	9.03816767626558	9.64916090364704	9.85585053275463	10.234036393726	10.1038278232013
M384.9353T0.8	18.2282671503913	18.3044649213551	18.271894651464	18.307570446964	18.3035128417752	18.2010921424234	18.2493644534823	18.2926590774247	18.3698943982032	18.2793707536348	18.2592337862492	18.3202342218059	18.3438765966504	18.2518705587914	18.2286571196246	18.2026605036877	18.2948135885911	18.315022071121	18.2914633702204	18.2121394100441	18.3379741933407	18.2334572058166	18.2575458883747	18.1801846384266	18.2397523710622	18.3757072257663	18.1826380960382	18.2471906304157	18.3212111696502	18.2449837594679	18.272014515794	18.3021353301471	18.3064663586683	18.3483593013272	18.3850965166587	18.2920258231675	18.2100856836852	18.2428749759475	18.2684439442476	18.2592004900883	18.2591120903841	18.2321738061526
M385.1913T17.8	9.23591396156755	9.38688785271779	9.80294511757588	9.88640139393194	9.58345452713456	9.78807986283394	10.029954749473	9.77893459316276	9.13426861252843	9.33429631696653	9.4043920134122	9.23446352728495	9.50359806547918	9.91283664048814	9.37159697042663	9.26428492688892	9.92897778604816	9.57339613855594	9.56482021868109	9.5897913548377	9.38352638858574	8.89551546041815	9.27882894237994	9.21031147309045	9.68006006809271	9.17399120175691	9.58722292430042	9.14877821168881	10.0269422845118	9.84440037735943	9.25116414414917	9.16486283991182	10.2588991642409	9.26408507402902	10.170080703439	9.02988199153039	9.99293166331401	8.769743907038	7.93462176611726	9.41104120127639	9.25390342716267	8.98100891549442
M385.2231T13.6	6.35474532295589	11.4861477292652	10.5741559948084	9.42849914085862	6.03003298505642	0	10.8298170725452	5.33805429221874	5.99807839403442	5.53789726084065	12.4586868904681	12.3383357813239	5.91942291155879	6.76168358301565	6.46168331265599	6.65614624157931	6.09518639578415	6.73991593246107	5.66580361867125	6.42216887090092	12.0551056827131	12.6844634780229	11.7520733115723	9.87022238599922	10.1500392508718	10.9177951701174	6.47187850803392	6.41925991273628	10.1515962707234	7.01465553111257	6.20629928627415	10.4490579236368	11.3734069274229	9.50909517686971	10.856001434015	6.27950528956713	6.25517370739818	12.0225626688098	13.9508186243317	6.70179544120872	13.2535421138923	6.20499469539111
M385.9387T0.8	14.3407270683041	14.5533327062599	14.5293096333213	14.452301347003	14.4294964838098	14.3899264640614	14.4581326597354	14.3472439017836	14.451275841556	14.5591053644097	14.5855085605518	14.4534590926612	14.4524122666593	14.4092073839193	14.388635803814	14.3636257932331	14.4530883300756	14.4026352655034	14.4010337467213	14.3500488879499	14.5860504564379	14.5097985900624	14.5494690921872	14.3662030682893	14.5331260604468	14.5325343033106	14.2947206719006	14.3786258351404	14.3676649661514	14.4803832282343	14.4138728703709	14.4448125192127	14.437740821008	14.4422851548889	14.4621186729015	14.4406437337566	14.2539374132256	14.2999338446238	14.3632024808545	14.3866279004108	14.377947513506	14.4305752250748
M386.9396T0.8	13.0598595621764	13.1086739154823	12.8663494544889	13.1056737765504	13.0430711943853	13.1684200178798	12.9749867727122	13.1147149667711	13.1397213624	13.1472118274465	13.183113976024	13.1328248445624	13.0789055956953	13.1318201983167	12.91252787149	12.8443287014615	13.023608709644	12.9755548425914	12.9823117094026	12.9813174251667	13.052943271646	12.9133308037439	13.1636641463442	12.9608651398985	12.862933670439	13.2666592359583	12.9807244628643	12.9874956235003	13.0490252896071	12.9681365468828	13.0490234606131	13.099236485046	13.1545106187392	12.7611803253184	13.1153785989903	12.9548746503732	13.1590770208474	13.0646361194639	13.2738598608275	12.9180100341158	13.1929571019731	13.1129478287316
M387.9405T0.7	10.8666095604589	10.641415757666	11.1562307433954	11.353177709821	10.5836540744107	10.8057526694625	10.7033179745311	10.1377901975734	10.1208965633334	9.68031636051375	10.4059918140205	8.82413627558185	10.6710138465651	10.2109933880864	10.377287612607	11.2592087086181	11.2493577833377	10.3622729245362	10.7526417825188	10.6882049604504	10.5250559467737	11.0633085055179	10.524082962484	9.30935646542369	10.2015379377397	10.4234052218651	10.7917992901926	10.5784898102083	11.0970550396619	10.9918571158522	10.7941715743482	10.7068760058385	10.530670329967	11.113607254167	11.1246900577987	11.2631269388451	10.9374587659866	9.97825704400285	10.8023337344972	10.8472624214744	10.4473891265518	10.7708592542073
M388.9088T0.9	12.6501371942062	12.8073541931209	12.6753747268086	12.0656397882608	12.9184609050326	12.3905977529625	11.912068526529	12.3354436208891	12.1166051198814	12.3148334146709	12.100560007225	11.6958993906494	12.918968138739	12.5310578277856	12.9649012849981	12.8756286791322	12.7286729613764	11.6974965168243	12.7036880890873	11.9311496184628	12.4581555289656	12.2840671719933	12.2671290203939	12.2003799807452	11.7540699632256	12.5791466667661	12.3527715034624	12.4609270577732	12.6503174379283	12.5090215839248	12.3511180101894	12.4490675444242	12.7895301582199	12.8394090455833	12.8262847964801	11.5916893003749	12.5222671784134	12.0005836614854	12.0400959705667	12.0573964536726	12.8079332088636	11.7168606821861
M388.9379T0.7	10.6975116761437	10.7521165425009	11.4099561621487	10.7704765212192	10.7277579926651	11.1066546115671	10.8913187602014	10.4007376603402	10.0332245243588	10.1559478453974	10.6591077112065	9.35230394999547	10.6723395195209	10.0954657583447	11.0818510885058	11.4438842614337	11.2292082004909	10.4715596750849	10.7757851345485	10.5143745694936	10.9620443114193	11.1255504973976	10.5712296474924	9.67257293434241	9.63833263797895	10.1976577549088	10.4715905947047	10.6415932523021	10.9282405735572	11.2803953568676	10.8095066184954	10.8166707196946	11.0140619338778	11.5337554909626	11.0534908542447	11.0020295214194	10.9693897626996	10.6655727586517	10.9604778050351	11.1474462135319	10.7474681661703	11.1942965155049
M389.8871T0.7_1	9.43398179436999	8.94916288374143	9.14604332622932	9.71205648428255	9.23519276205315	9.58264795661614	8.91778723403153	9.09636376705477	9.23265002448325	8.61273569053025	8.69240191093443	8.85651766630554	9.69001764639841	9.29260313079384	9.27455008193448	9.53830205887998	10.0137229516516	8.96001225857505	9.25503529508186	9.19123013764941	9.65447713893746	9.67799376853693	9.62680499479138	8.23263596833725	9.32324942574057	8.87648597649341	9.40699410064483	9.69568340253553	9.67691689372392	9.22047752832553	9.82953823050659	9.72542201122973	9.31655325903925	9.99979453014739	9.49394715144076	9.76132023813354	9.34534065991855	8.8569052707968	8.86392129066727	9.08631622258259	9.37262295820165	8.9763909290732
M389.9389T0.7_2	9.36742940319627	8.91981499687992	9.69182839776383	9.75474229855803	9.28947727330699	9.56812874448397	8.97246344052459	9.02511306416232	9.18827692763282	8.76686254481457	8.62688707529013	8.99423771101437	9.61521015569807	9.31927927684773	9.20447776909641	9.62449073400663	9.82824690371289	8.9115170445803	9.37710523344543	9.16906167305658	9.57830145794421	9.53959479181716	9.69679375527559	8.23494255203068	9.26101496978582	8.86762259344791	9.33196195703866	9.66737972746193	9.64082166601665	10.021774890146	9.81053171186296	9.6526076537437	9.25663952560461	10.0791831689218	9.5079209669118	9.85472755683542	9.45248752274953	8.82014728591434	8.81276787143032	9.12655759149227	9.38415408555413	8.99771504705443
M392.031T7.5	9.96060846352309	9.4505420003819	9.39458656981964	9.44569236436057	9.73464577515632	9.78129902959799	9.70322208185553	9.71966604077032	8.90148844185126	9.97851993963915	9.18756171712286	9.4054439300058	9.67345984258655	9.54386390537864	9.81791854981817	10.0654801273381	9.47938189435268	10.0625593150634	9.48842814443091	9.44757598301028	8.90684961850091	8.55591898346877	9.20488957613671	10.0791195569661	9.25783890468867	9.9353115871612	9.44049919989449	9.86071152450528	9.63759105265989	9.93164903299747	9.76804320283095	9.28581250862373	9.28985962472672	9.23160020801757	9.82376266412496	10.2860905239774	9.95597907891595	9.20573939610026	9.97077068318402	9.30723842652026	10.0243693969268	10.0134160041224
M392.9029T0.9	12.2628203200855	12.136767512253	11.8155124714402	11.2352178323159	12.2828533299692	12.0770356791254	11.4103755009482	11.9253005244712	11.5381733491509	11.6441886215658	11.8053369214843	11.2811575692914	12.3877586487988	12.1100300325458	12.3594870561559	12.0924113502361	12.2756959365006	10.8808313880854	12.4921079823713	11.5599067677642	12.1417266673811	11.6522923978994	11.713147222503	11.1852188190372	11.2254785689506	11.9981701430996	12.173406473078	11.5336237659654	11.7170764419796	11.9307671778934	11.6919956116841	11.7851869479183	11.8324435875949	12.1506845584942	12.3344154248306	11.1206061301943	11.9154857951538	11.7137819676956	11.3500146253483	11.5215436659704	12.1694903720559	10.9387675673723
M396.2238T17.8	11.0504818655299	11.6592913056866	11.5448286581365	11.3340273221392	11.4894507999143	11.4629780235671	11.3724176970238	11.1065647364368	11.0001951709282	11.0518587191548	10.5592730120085	10.7288574086015	11.2469253059494	11.485311081585	11.0159461794914	11.1471477599413	11.0969402786621	10.9826454340189	11.5602781757564	11.5508082642765	11.3476830948927	11.1145844679151	10.8978806813951	11.0670406830621	11.147485376739	11.2909832336516	11.5553085420093	11.2748883656477	11.2436637347717	11.4563066774856	10.9288146156655	10.9253138110002	10.9939971628952	11.2413512965476	11.6980464579217	11.2312640124125	11.0453590156581	11.0071294370301	10.3950679980747	11.3194290086524	11.2497081220807	11.285446628569
M397.1531T15.4	8.31273184921864	9.57072345342423	10.9191611831903	10.0927415782618	8.65299035002351	8.53278469813105	9.57384460232613	9.8641544909284	10.2272101977646	9.7940041546303	8.87303035415232	8.57257818783931	9.0358238997976	7.31757740323244	8.08995972412029	8.84310673408778	10.8242496922949	8.98631055190344	9.01457748453833	8.75513424730831	9.06830105224405	10.7247989961535	9.96854749447223	10.0715791514643	9.08569018618854	8.69006072173401	10.3444942312003	9.69505836824987	10.3359381209806	10.4043374972041	10.7830833906196	9.96560132214963	9.83804522656868	9.22336925017958	10.3475048465894	8.65981445438119	10.3120053221699	10.193324588049	9.05881275023149	10.0127382192697	8.06592397681777	8.73197832748873
M397.236T18.4	9.36269290117428	9.78239888838942	9.23362147693105	9.49685093806121	10.0871959299947	10.118849727733	9.61204060190737	10.6403387212917	9.22547287387279	9.81593466683506	9.85534211319863	10.447475645932	9.76984586113836	10.4515004383126	9.67845100799762	10.0051016560774	10.4531662045268	10.8492955145438	10.1149287692817	10.5547741682457	9.52237286714414	9.06440614399607	10.1991410274984	10.078239271764	10.1504227906602	10.190083879591	10.254984701624	9.78844429749435	10.3209542804638	10.1972232345906	10.1284575422199	9.74094516010976	10.0946083659088	9.9201927099996	10.1799911714386	10.3814167371041	10.0420285950762	9.69091796256991	10.3352085047011	10.6793263185183	10.4517475082967	10.390834666413
M401.9127T0.8	10.2102663140078	10.2872651046299	9.93049417968229	10.4385908221816	9.75055221209138	9.7364295396661	9.99870493199861	10.0713598253452	9.89349120430978	10.3267520573043	10.7393487483169	10.3567185645409	9.92432659188235	9.82088297811104	10.254685226592	9.8232098991915	9.48976276218536	9.39375517950048	9.9253130763752	9.78668835875439	10.1745937217258	10.0412354158798	10.3048250590335	9.37788005728231	10.2178630687026	10.3498406159427	10.5219991388335	10.0822456670884	10.2832241371564	9.67742453707439	10.4085242172091	10.0687321915535	10.2620186834404	10.4183094535251	10.2272677241402	9.98720878854443	10.1339427850051	9.84358420780347	10.0347262147308	9.87743491828559	9.50953971325684	10.133834441223
M403.0323T0.8	11.8043750412661	12.2837156265532	11.7394177411767	11.6538804143571	11.8880167199019	12.0334584212194	11.515823419462	11.951371838164	11.9299455638709	12.177279647403	12.1363041787668	11.870919868855	11.6916541437081	12.2426961014515	11.6372643089068	12.3362389097182	12.1393771334486	11.3688900028392	11.7746315071819	11.5676073855669	11.4187543028526	11.3027929452563	11.2505935078872	12.5009635522349	12.1592875926217	11.7212809092729	12.1469350085717	11.7846823861151	11.8200624135355	11.7027296359445	12.0992861375138	11.6950957238809	11.7229282513262	11.6265286955606	11.6740886982475	11.8612546799205	11.9265472409228	12.0172967008594	12.2396142238105	11.818055806035	12.1704606819465	11.4342825117648
M403.9183T0.7	11.9185317330582	12.1361651943497	12.0423095581168	12.2306766845486	11.725155205873	12.0218887870176	11.8163661505448	11.3933725762137	10.7005308542672	11.2187075136946	12.2599949819303	10.9394235552142	11.8041176570468	11.7932697255264	11.6740065089521	12.0034105143323	12.4179509425415	12.0739765262041	11.8921725059163	11.7659769306635	12.2283572485153	11.8767934206728	12.5749073014509	10.9567133677561	10.9941678435492	12.0070612388224	11.4073366181699	11.3032302822681	12.4259713899997	11.8743070514893	11.9025803281872	11.9329854532815	11.5284181069942	12.3972496407553	12.3633133937634	12.4576470732391	12.0592652193406	11.8123513979186	12.4335738038685	11.6569370518323	11.6154130941995	12.3835246661847
M404.9151T0.7	11.522576199001	12.3809089967817	12.3410201043725	11.9858409950322	11.927091609835	11.8934455139873	11.6647244138002	11.2876648472	10.8500661409872	11.1214015449613	12.2702632373393	11.0655631945219	11.3484551623603	11.696251076594	11.5222246268925	11.9046578774457	12.109760143971	12.0010480963251	11.9941944591513	11.6569852010391	12.1882100914725	11.9742558818977	12.5664128269513	10.946063709654	11.0722183870819	11.9140029723936	10.9940197581143	11.5363161068466	12.3007417501806	11.8927557997042	12.0287480534995	12.0068843376909	12.0112698073811	12.1255105537466	12.4452947767034	12.2318285400545	11.9883080378839	11.8994817611486	12.0316407739979	11.6878268784171	11.6597700926496	12.5872675368269
M405.0286T1.2	11.0390978314878	11.2952425517745	11.9980175455651	11.8669000662157	11.9959960185466	12.7756130483856	11.7429617415389	11.5490056479285	11.0543030048817	9.70376828951049	11.6584081507452	10.9867608421433	11.382354545963	9.65554078789169	10.4831749759489	11.0296394596283	11.8883916449121	10.6083717267705	10.6529041564405	10.7760301423959	11.4103819785993	11.2810778597512	11.8660143382352	9.42597264605562	10.7490925639754	11.2658717885207	11.4044485056727	11.2268703123299	12.0540532866674	12.1682672762003	12.4388519066539	12.0067546731457	11.2119885093224	12.3368947536434	12.0208563144459	11.9219417183063	12.4248386602451	10.6863391689076	12.0172000350604	12.555220160339	11.7840819068063	12.3177339451507
